,City,Population
16982,Spring Mill,294
16983,Caswell,293
16984,Colt,293
16985,Constableville,293
16986,Cove Neck,293
16987,Dixie Inn,293
16988,Dresden,293
16989,Eakly,293
16990,Emerson,293
16991,McEwensville,293
16992,Mill Creek,293
16993,Mitchellville,293
16994,Mooresboro,293
16995,Port Hope,293
16996,Reserve,293
16997,Rock City,293
16998,Royal,293
16999,Springfield,293
17000,Uniontown,293
17001,Curtiss,292
17002,Drake,292
17003,Easton,292
17004,Iroquois,292
17005,Le Raysville,292
17006,LeRaysville,292
17007,Lynnville,292
17008,Pillow,292
17009,Bear Creek Village,291
17010,Belview,291
17011,Brewster,291
17012,Chilhowee,291
17013,Granada,291
17014,Haworth,291
17015,Kimballton,291
17016,Kistler,291
17017,Liscomb,291
17018,Northmoor,291
17019,Prague,291
17020,Sylvan Grove,291
17021,Cincinnati,290
17022,Kingston,290
17023,Newington,290
17024,Nichols,290
17025,North Miami,290
17026,Wallsburg,290
17027,Argyle,289
17028,Beauregard,289
17029,Bellevue,289
17030,Blue Eye,289
17031,Chauncey,289
17032,Coupland,289
17033,East Cape Girardeau,289
17034,Garland,289
17035,Hendrum,289
17036,Leavenworth,289
17037,Norway,289
17038,Prattsville,289
17039,Randlett,289
17040,Virgil,289
17041,Blevins,288
17042,Bristol,288
17043,Chambers,288
17044,Creekside,288
17045,Delight,288
17046,Joseph,288
17047,Kempton,288
17048,Kendrick,288
17049,Longton,288
17050,McLemoresville,288
17051,Quenemo,288
17052,Rico,288
17053,Sibley,288
17054,Skyline,288
17055,Summit,288
17056,Taloga,288
17057,Carytown,287
17058,Cleo Springs,287
17059,Lake Angelus,287
17060,Meadow Grove,287
17061,Meridian,287
17062,Poynor,287
17063,Sasser,287
17064,Westminster,287
17065,Wilton,287
17066,Woodstock,287
17067,Betterton,286
17068,Butte,286
17069,Carolina,286
17070,Cashion Community,286
17071,Edwardsport,286
17072,Hanover,286
17073,New Riegel,286
17074,Newsoms,286
17075,Pakala Village,286
17076,Risco,286
17077,Toccopola,286
17078,Vaughn,286
17079,Woodbury,286
17080,Dozier,285
17081,Kinta,285
17082,Midwest,285
17083,Mill Creek,285
17084,Morganton,285
17085,Olmsted,285
17086,Sherwood,285
17087,West Sullivan,285
17088,Westside,285
17089,Cecil,284
17090,Centertown,284
17091,Dalton,284
17092,Dietrich,284
17093,Parkers Crossroads,284
17094,Raleigh,284
17095,Arcadia,283
17096,Brodnax,283
17097,Cainsville,283
17098,Granjeno,283
17099,Hume,283
17100,Junction City,283
17101,Kaktovik,283
17102,Langford,283
17103,Lindsay,283
17104,Little York,283
17105,Marengo,283
17106,Universal,283
17107,Weston,283
17108,Arnegard,282
17109,Bazine,282
17110,Bennington,282
17111,Blue Springs,282
17112,Lore City,282
17113,Lytton,282
17114,Mount Calm,282
17115,Nebo,282
17116,Wilmot,282
17117,Bruning,281
17118,Bureau Junction,281
17119,Burlington,281
17120,Carbon,281
17121,Channing,281
17122,Gackle,281
17123,Kennebec,281
17124,Kingston,281
17125,Kukuihaele,281
17126,Lac La Belle,281
17127,Linneus,281
17128,Merino,281
17129,Rienzi,281
17130,Spartansburg,281
17131,West Burke,281
17132,Wildwood,281
17133,Winslow,281
17134,Beaver Creek,280
17135,Cash,280
17136,Clarington,280
17137,Doylestown,280
17138,Hadar,280
17139,Jennings,280
17140,McConnells,280
17141,Richburg,280
17142,Spangle,280
17143,Terral,280
17144,Athalia,279
17145,Bath,279
17146,Bowlus,279
17147,Chandler,279
17148,Eitzen,279
17149,Glen Echo,279
17150,Gracemont,279
17151,Norwood,279
17152,Sorrento,279
17153,Wanette,279
17154,Wheatley,279
17155,Williamsville,279
17156,Bowers,278
17157,Clearfield,278
17158,Franklin,278
17159,Henrietta,278
17160,Lower Kalskag,278
17161,Port Clinton,278
17162,Sumner,278
17163,Taylor Landing,278
17164,Columbia,277
17165,Cranfills Gap,277
17166,Crawfordsville,277
17167,Georgetown,277
17168,Harrisonburg,277
17169,Howardville,277
17170,Lake Lafayette,277
17171,Lakeview Heights,277
17172,Magnolia,277
17173,Maharishi Vedic City,277
17174,Millbrook,277
17175,Momeyer,277
17176,Orange,277
17177,Reynolds,277
17178,Wheatland,277
17179,Arrowsmith,276
17180,Atqasuk,276
17181,Bramwell,276
17182,Chesterhill,276
17183,Climax,276
17184,Duncan,276
17185,Finger,276
17186,Hysham,276
17187,Keyes,276
17188,Maitland,276
17189,Oakdale,276
17190,Plummer,276
17191,Rattan,276
17192,Toms Brook,276
17193,Vesta,276
17194,Bayside,275
17195,Berkey,275
17196,Donaldson,275
17197,Eagleville,275
17198,Hedley,275
17199,Hindsboro,275
17200,Indiahoma,275
17201,Louin,275
17202,McNabb,275
17203,New Holland,275
17204,Owendale,275
17205,Rennert,275
17206,Ridgeway,275
17207,Sims,275
17208,Valley Grove,275
17209,Ambler,274
17210,Blakesburg,274
17211,Collinston,274
17212,Compton,274
17213,Cornish,274
17214,Elliott,274
17215,Ironton,274
17216,Lead Hill,274
17217,Libertyville,274
17218,Marshall,274
17219,Menifee,274
17220,Omer,274
17221,St Marks,274
17222,Sterling,274
17223,Taneyville,274
17224,Bradshaw,273
17225,Brocton,273
17226,Dannebrog,273
17227,Everton,273
17228,Greeley,273
17229,Hammond,273
17230,Lake Ann,273
17231,Larwill,273
17232,Modale,273
17233,Morgans Point,273
17234,Nerstrand,273
17235,Nesbitt,273
17236,Portage,273
17237,Radisson,273
17238,St Charles,273
17239,St Hilaire,273
17240,Auburntown,272
17241,Benton Ridge,272
17242,Burkettsville,272
17243,Campbell,272
17244,Chunky,272
17245,Custer,272
17246,Drummond,272
17247,Epes,272
17248,Hope,272
17249,Kennard,272
17250,Lawrence,272
17251,Lehigh,272
17252,Lenapah,272
17253,McFarland,272
17254,Metaline Falls,272
17255,Moscow,272
17256,Newcastle,272
17257,Painter,272
17258,Rosemont,272
17259,Rosston,272
17260,Shungnak,272
17261,Stockport,272
17262,Whittier,272
17263,Bainville,271
17264,Farmersburg,271
17265,Fenton,271
17266,Gladstone,271
17267,Harrisburg,271
17268,Lisbon,271
17269,Marble Rock,271
17270,Milledgeville,271
17271,Mindenmines,271
17272,Ovid,271
17273,Plainville,271
17274,Rhodes,271
17275,Uniondale,271
17276,Augusta,270
17277,Bartley,270
17278,Bradfordsville,270
17279,Braggs,270
17280,Casstown,270
17281,Chester,270
17282,East Haven,270
17283,Malcom,270
17284,Murdock,270
17285,Nehalem,270
17286,Posen,270
17287,Rowley,270
17288,Toone,270
17289,Tustin,270
17290,Vienna,270
17291,Bertram,269
17292,Bloomingdale,269
17293,Bonnieville,269
17294,East Gillespie,269
17295,Goshen,269
17296,Harpers Ferry,269
17297,Holland,269
17298,Midway,269
17299,Protivin,269
17300,Roscoe,269
17301,Schneider,269
17302,Stilesville,269
17303,Tracy,269
17304,Wardensville,269
17305,Bald Head Island,268
17306,Cherry Tree,268
17307,Cruger,268
17308,Dellroy,268
17309,Fowlerton,268
17310,Freeman Spur,268
17311,Hall Summit,268
17312,Hallam,268
17313,Hobgood,268
17314,Industry,268
17315,Milladore,268
17316,Palisades,268
17317,Pocahontas,268
17318,Pollocksville,268
17319,Pope,268
17320,Rufus,268
17321,Sawyerville,268
17322,Strawberry,268
17323,Switz City,268
17324,Tower City,268
17325,Victoria,268
17326,Cofield,267
17327,Delaware,267
17328,Dublin,267
17329,Elco,267
17330,Gatesville,267
17331,Kidder,267
17332,Kiron,267
17333,Lakota,267
17334,Macedonia,267
17335,Magnetic Springs,267
17336,Oaks,267
17337,Puako,267
17338,Stapleton,267
17339,Stratton,267
17340,Unionville,267
17341,Yale,267
17342,Cedar Point,266
17343,Corwith,266
17344,Haugen,266
17345,Henderson,266
17346,Kensington,266
17347,Kingston Mines,266
17348,Meansville,266
17349,Oak City,266
17350,Patrick,266
17351,Ralston,266
17352,Ridgeway,266
17353,Sebastopol,266
17354,Utica,266
17355,Wagon Mound,266
17356,Auburn,265
17357,Barstow,265
17358,Everest,265
17359,Farley,265
17360,Hodges,265
17361,Ivesdale,265
17362,Kilbourne,265
17363,Langston,265
17364,Madrid,265
17365,Manchester,265
17366,Maurice,265
17367,Saline,265
17368,Tescott,265
17369,Ackerly,264
17370,Arlington,264
17371,Castalia,264
17372,Cobalt,264
17373,Colony,264
17374,Delta,264
17375,Flatwoods,264
17376,Freeborn,264
17377,Greensboro,264
17378,Harcourt,264
17379,Hornsby,264
17380,Horseshoe Lake,264
17381,Industry,264
17382,Medina,264
17383,Pulaski,264
17384,Steamboat Rock,264
17385,Warfield,264
17386,Woodville,264
17387,Backus,263
17388,Carbon,263
17389,Carlton,263
17390,Clatonia,263
17391,Coffeeville,263
17392,De Tour Village,263
17393,Gonvick,263
17394,Graham,263
17395,Hoskins,263
17396,Kinloch,263
17397,Mecca,263
17398,Mercer,263
17399,Michigan City,263
17400,Pine Ridge,263
17401,Poyen,263
17402,Roseland,263
17403,Wilton,263
17404,Allerton,262
17405,Clay Center,262
17406,Dunfermline,262
17407,Guildhall,262
17408,Harpers Ferry,262
17409,Hartsburg,262
17410,Maywood,262
17411,Perry,262
17412,Prairie Home,262
17413,Rockport,262
17414,Walcott,262
17415,White Lake,262
17416,Windsor,262
17417,Bowersville,261
17418,Covington,261
17419,East Germantown,261
17420,Mapleton,261
17421,Sheldon,261
17422,Stoneham,261
17423,Westville,261
17424,Chapman,260
17425,Elk City,260
17426,Glenvil,260
17427,Grinnell,260
17428,Le Roy,260
17429,Odell,260
17430,Ransom,260
17431,Addieville,259
17432,Boones Mill,259
17433,Chataignier,259
17434,Fallston,259
17435,Hanston,259
17436,Irwin,259
17437,Lyman,259
17438,Milroy,259
17439,Newburg,259
17440,Rutland,259
17441,Straughn,259
17442,Sugar City,259
17443,Westfir,259
17444,Angie,258
17445,Blackwell,258
17446,Bliss,258
17447,Bonesteel,258
17448,Breckenridge,258
17449,Emmett,258
17450,Franklin,258
17451,Goodnews Bay,258
17452,Kelliher,258
17453,Lu Verne,258
17454,Lueders,258
17455,Lynn,258
17456,Rewey,258
17457,Ridgeland,258
17458,Scranton,258
17459,Talala,258
17460,Texhoma,258
17461,Waldo,258
17462,Creede,257
17463,Dungannon,257
17464,Garfield,257
17465,Gifford,257
17466,Iaeger,257
17467,Jenera,257
17468,Kensett,257
17469,Mallard,257
17470,Maxwell,257
17471,Perla,257
17472,Progreso Lakes,257
17473,Red Cliff,257
17474,Sanford,257
17475,Talmo,257
17476,Wachapreague,257
17477,Almyra,256
17478,Berger,256
17479,Davenport,256
17480,Ellicottville,256
17481,French Camp,256
17482,Glen Campbell,256
17483,Henry,256
17484,Jamestown,256
17485,Kelleys Island,256
17486,Leamington,256
17487,Magnolia,256
17488,McClure,256
17489,Railroad,256
17490,Vernon,256
17491,Ardentown,255
17492,Arona,255
17493,Braden,255
17494,Donnelsville,255
17495,Farber,255
17496,Golf,255
17497,Hornick,255
17498,Hundred,255
17499,Kit Carson,255
17500,Plumville,255
17501,Rangerville,255
17502,Richland,255
17503,Willow Lake,255
17504,Anderson,254
17505,Arcadia,254
17506,Carson,254
17507,Cisco,254
17508,Clark,254
17509,Clarksburg,254
17510,Etowah,254
17511,Garden City,254
17512,Lake Wilson,254
17513,Lodi,254
17514,North Loup,254
17515,Roosevelt,254
17516,Snyder,254
17517,Tarlton,254
17518,Thompson,254
17519,Amity,253
17520,Chidester,253
17521,Crystal Lake,253
17522,Jefferson,253
17523,New Ringgold,253
17524,Rensselaer,253
17525,Rowesville,253
17526,Somerville,253
17527,Worley,253
17528,Georgetown,252
17529,Hayward,252
17530,Ingalls,252
17531,Milburn,252
17532,Pitts,252
17533,Shady Dale,252
17534,Sumner,252
17535,Taylorsville,252
17536,Youngstown,252
17537,Callao,251
17538,Copeland,251
17539,Cumberland,251
17540,Dendron,251
17541,Donovan,251
17542,Gans,251
17543,Goltry,251
17544,Hartleton,251
17545,Hewitt,251
17546,Highland Park,251
17547,Lucky,251
17548,Martinsburg,251
17549,New Albany,251
17550,Shirley,251
17551,Annapolis,250
17552,Berry,250
17553,Cold Brook,250
17554,Deloit,250
17555,Dubberly,250
17556,Fargo,250
17557,Fulton,250
17558,Hills and Dales,250
17559,Low Moor,250
17560,New Ashford,250
17561,Paisley,250
17562,Salladasburg,250
17563,Snelling,250
17564,Stockholm,250
17565,Weston,250
17566,Albright,249
17567,Coffee City,249
17568,Darlington,249
17569,Deep River,249
17570,Deer Park,249
17571,Donnelly,249
17572,Leland,249
17573,Little Mountain,249
17574,Martelle,249
17575,McCook,249
17576,Old Monroe,249
17577,Pisgah,249
17578,Quimby,249
17579,Teller,249
17580,Amherst,248
17581,Belcher,248
17582,Crystal,248
17583,Goodrich,248
17584,Leonard,248
17585,Morristown,248
17586,Princeton,248
17587,Rochester,248
17588,Sandy Creek,248
17589,Shirley,248
17590,Streetman,248
17591,Woodland,248
17592,Bellmont,247
17593,Brookville,247
17594,Diller,247
17595,East Side,247
17596,Herman,247
17597,Hoople,247
17598,Kaycee,247
17599,Kremlin,247
17600,Riverdale,247
17601,Salt Lick,247
17602,Ursina,247
17603,Fayetteville,246
17604,Foster,246
17605,Grand View on Hudson,246
17606,Iliff,246
17607,Lake Lillian,246
17608,Lancaster,246
17609,Markleysburg,246
17610,Rives,246
17611,Tanana,246
17612,Ten Sleep,246
17613,Vandemere,246
17614,Walkerville,246
17615,Bath,245
17616,Broeck Pointe,245
17617,Browntown,245
17618,Catawba,245
17619,Clarksdale,245
17620,Deferiet,245
17621,Defiance,245
17622,Dell City,245
17623,Fayette,245
17624,Frohna,245
17625,Glenwood,245
17626,Gordon,245
17627,Gordonville,245
17628,Imbler,245
17629,Kingsville,245
17630,Little Meadows,245
17631,Luxemburg,245
17632,Medicine Bow,245
17633,Red Rock,245
17634,Riverton,245
17635,Ross,245
17636,Scranton,245
17637,Silver City,245
17638,Skidmore,245
17639,The Plains,245
17640,Weston,245
17641,Abercrombie,244
17642,Buckingham,244
17643,Cameron,244
17644,Carmine,244
17645,Clinchco,244
17646,Francis,244
17647,Hosston,244
17648,Koosharem,244
17649,Lockridge,244
17650,Medicine Lake,244
17651,Milligan,244
17652,Potter,244
17653,Richland Springs,244
17654,Aniwa,243
17655,Armstrong,243
17656,Clifton,243
17657,Climax,243
17658,Dinosaur,243
17659,Echo,243
17660,Edmondson,243
17661,Forest City,243
17662,Gentryville,243
17663,Gilby,243
17664,Halbur,243
17665,Hanley Falls,243
17666,Hillcrest Heights,243
17667,Hollansburg,243
17668,Hollister,243
17669,Keachi,243
17670,Kellerton,243
17671,Montrose,243
17672,Parmele,243
17673,Beulah,242
17674,Calvin,242
17675,Creola,242
17676,Crosby,242
17677,Keswick,242
17678,Madrid,242
17679,Oak Ridge,242
17680,Pottawattamie Park,242
17681,Rockland,242
17682,Scott,242
17683,Applegate,241
17684,Bethany,241
17685,Bush,241
17686,Cary,241
17687,Chaseburg,241
17688,Davidson,241
17689,Egan,241
17690,Halliday,241
17691,Lane,241
17692,Lostine,241
17693,Parker,241
17694,Uehling,241
17695,Unionville Center,241
17696,Bluff,240
17697,Cleghorn,240
17698,Cromwell,240
17699,Fairview,240
17700,Gary,240
17701,Glenmont,240
17702,Granville,240
17703,Howell,240
17704,Keystone,240
17705,Letona,240
17706,Manor Creek,240
17707,Pilger,240
17708,Smithland,240
17709,Altamont,239
17710,Bethel,239
17711,Bryant,239
17712,Elmer City,239
17713,Fort Peck,239
17714,Goose Lake,239
17715,Harrison,239
17716,Havana,239
17717,Nulato,239
17718,Oslo,239
17719,West Haven,239
17720,White Plains,239
17721,Yorkana,239
17722,Amazonia,238
17723,Cromwell,238
17724,Lansford,238
17725,Lexington,238
17726,Pease,238
17727,Richview,238
17728,Riley,238
17729,Springview,238
17730,Ste Marie,238
17731,Trenton,238
17732,Allagash,237
17733,Andersonville,237
17734,Athens,237
17735,Cheraw,237
17736,Ebro,237
17737,Glendo,237
17738,Jamestown,237
17739,La Motte,237
17740,Malone,237
17741,Mantee,237
17742,Oak Ridge,237
17743,Paint Rock,237
17744,Prompton,237
17745,Summerfield,237
17746,Wingate,237
17747,Briarcliff,236
17748,Brookside,236
17749,Corunna,236
17750,Geneseo,236
17751,Goldsmith,236
17752,Harvey,236
17753,Heath,236
17754,Lockbourne,236
17755,Malinta,236
17756,Marquette,236
17757,Napoleon,236
17758,New Harmony,236
17759,New Providence,236
17760,Schlater,236
17761,Sparta,236
17762,Staplehurst,236
17763,Vernon,236
17764,Yorkville,236
17765,Bluejacket,235
17766,Brashear,235
17767,Eutawville,235
17768,Fruithurst,235
17769,Gumbranch,235
17770,Kangley,235
17771,Panama,235
17772,Panama,235
17773,Repton,235
17774,Seagrove,235
17775,Seldovia,235
17776,Vergennes,235
17777,Wahkon,235
17778,Albion,234
17779,Aneta,234
17780,Burns,234
17781,Downing,234
17782,Dune Acres,234
17783,East Laurinburg,234
17784,Gladstone,234
17785,Goldston,234
17786,Liberty,234
17787,Long Island,234
17788,New Effington,234
17789,Nichols,234
17790,Oakford,234
17791,Peterson,234
17792,Renwick,234
17793,Richville,234
17794,Springdale,234
17795,Alvin,233
17796,Avalon,233
17797,Bagley,233
17798,Black Oak,233
17799,Blencoe,233
17800,Buckland,233
17801,De Kalb,233
17802,Harrison,233
17803,Melrose,233
17804,Pukwana,233
17805,Table Rock,233
17806,Campbell Station,232
17807,Delta,232
17808,Eckley,232
17809,Empire,232
17810,Genoa,232
17811,Highland,232
17812,Hillsboro,232
17813,Latexo,232
17814,Navarro,232
17815,New Alexandria,232
17816,Paxville,232
17817,Perrytown,232
17818,Phenix,232
17819,Weyerhaeuser,232
17820,Cabery,231
17821,Durbin,231
17822,Mineral Point,231
17823,Northfork,231
17824,Ostrander,231
17825,Portersville,231
17826,Roopville,231
17827,Saratoga,231
17828,Torrey,231
17829,Anamoose,230
17830,Castor,230
17831,Cushing,230
17832,Detroit,230
17833,Fostoria,230
17834,Hull,230
17835,Lake Tekakwitha,230
17836,Marathon,230
17837,Medford,230
17838,Newry,230
17839,Pavillion,230
17840,Pickstown,230
17841,Taylor,230
17842,Troutville,230
17843,Wellman,230
17844,Zaleski,230
17845,Baltimore,229
17846,Blain,229
17847,Chelsea,229
17848,Coahoma,229
17849,Dwight,229
17850,East Hope,229
17851,East Thermopolis,229
17852,Exeland,229
17853,Houston Lake,229
17854,Kappa,229
17855,Ladora,229
17856,Marshfield,229
17857,Neosho Rapids,229
17858,Pemberton,229
17859,Pierson,229
17860,Port William,229
17861,Steward,229
17862,Wade,229
17863,Waucoma,229
17864,Wellington,229
17865,Winston,229
17866,Alta,228
17867,Burdett,228
17868,Cave In Rock,228
17869,Ewing,228
17870,Henderson,228
17871,Hendricks,228
17872,Hickory Ridge,228
17873,Neck City,228
17874,New Hampton,228
17875,Schell City,228
17876,Sweet Water,228
17877,Tehuacana,228
17878,Valley Hi,228
17879,Wixon Valley,228
17880,Alta Vista,227
17881,Ambia,227
17882,Bigelow,227
17883,Boulder,227
17884,Dunn Center,227
17885,Easton,227
17886,Fidelity,227
17887,Gary,227
17888,Hays,227
17889,Indianola,227
